logFC logCPM PValue adj.PValue
26289 -0.688562699293918 -0.664698842068391 0.000598841466276132 0.00225121597318614
5719 0.292594147106007 6.55832061229312 0.000599802930955594 0.00225432228446446
5995 -1.27391461088182 -4.5311193117728 0.000599777686273359 0.00225432228446446
147166 -0.564322105511004 2.94631498691048 0.000599939486836503 0.00225447465517352
619431 -0.883568823023352 -2.42893802358099 0.000599970409486086 0.00225447465517352
79722 -1.09290854354351 -1.28073967206606 0.00060037523632547 0.00225575722123091
66035 0.301928458779858 4.41384526375911 0.000602684914009235 0.00226419575150947
26015 -0.221272014349329 4.63719539666641 0.000603447895195256 0.00226682240749056
6372 1.36375590079196 -4.31123199334521 0.000603569360406986 0.00226703893951745
158427 -0.526412279390199 3.72868017521297 0.000604151989157172 0.00226898739763712
101929121 -1.11631011453549 -3.93466791549705 0.00060492497860627 0.00227165029760792
644414 -0.762754074379058 -1.28117662026741 0.000606930057023022 0.00227893895935674
353133 1.91112055505481 -4.84712562801117 0.000609271798548267 0.00228749007041888
106481685 -1.19445369722788 -4.72769989930986 0.000609467896928689 0.00228786453849258
84852 -0.358298792424436 1.93722535926382 0.00060950035550112 0.00228786453849258
11285 0.29619359030452 5.08377528019438 0.000610526374775214 0.00229147372764057
106481171 -0.83125482653396 -1.7218313137456 0.00061266057802153 0.00229924103453806
54602 0.266071480964588 4.97705860481824 0.00061282945499315 0.00229963184775107
23463 0.197316609228354 6.60483136737872 0.000613007708755948 0.00230005776092955
27124 -0.519003526092296 8.33395123299464 0.000614663749534199 0.00230602778276344
391632 1.6317473156888 -4.48799646300055 0.000615574454381323 0.00230920056965666
284759 0.749854943055484 0.961838244475984 0.000616755595753761 0.00231338706618473
89887 0.347781987760678 2.86177131524835 0.000618221827887277 0.00231864191198226
140467 0.395306958409495 5.99975937495083 0.000618788048728995 0.00232052051086388
84240 0.204535998718215 4.21321708391216 0.000619441214285261 0.00232272473056337
57514 -0.384341608087663 6.19234891602101 0.000620084857121732 0.00232489278127729
8243 -0.297239738350043 6.32457843142282 0.000623913483833758 0.00233863014544983
4901 -0.328657112639383 2.06083318442772 0.000623946338459728 0.00233863014544983
347051 0.372198968764178 -0.13628085871185 0.000623933958808895 0.00233863014544983
100033419 -1.15878964706731 -4.63023500657477 0.000625002418697528 0.00234234130771839
65083 0.189826541469309 5.35708489230807 0.0006256612001693 0.00234456287490386
55005 0.263528149196285 4.90826687159685 0.000625828779916268 0.00234494346955757
285735 -1.44238292964557 -4.83690383513678 0.000626980915109898 0.00234901266592329
79981 -1.18779285130946 -4.19769265964708 0.000627218633903498 0.00234965546244317
160777 0.78267226646656 -3.26532208716254 0.000627514061476458 0.00235051428637617
10225 -0.681865625887643 3.33520368267079 0.000627717171834403 0.00235102716793862
55512 -0.575027499576388 1.50958480966555 0.000629103938783512 0.00235597269473159
168544 0.429785657215056 3.64465798753874 0.000631728969157353 0.00236555394406898
54461 0.302494972425855 6.7218216972594 0.000632656774781337 0.00236852880449071
729583 1.0541997813211 -3.5365993493371 0.000632652219607211 0.00236852880449071
200916 0.499544345873512 4.17211369319218 0.000633165575966756 0.00237018383643325
23197 -0.179608356141451 5.9738580833995 0.000633301466808367 0.00237044271891465
55088 -0.322690544567491 5.5171404292059 0.000633898584862302 0.00237242773500093
677790 -1.0931034685086 -4.50310819968749 0.000634253478156507 0.00237350587838151
58477 -0.332894263432909 5.8009129338287 0.000634394593977181 0.0023737838799814
26301 0.337349084528194 3.11793204788839 0.000634653353464625 0.00237450197687139
10965 0.280485673797409 3.8282881317452 0.00063485747663673 0.00237501552686817
100133193 -1.96078485892593 -4.66792973142876 0.000635701582321572 0.00237792290497521
447 -0.563311502675342 -2.85607187014765 0.000636642880304744 0.00238119319272453
8585 1.30805466561137 -4.32135471742777 0.000637337392574319 0.00238353985277241
84530 1.3447296465106 -0.110623150378168 0.000637405561477041 0.00238354384137551
79072 -0.260424120458571 2.8366927090822 0.000638408229514033 0.0023870419705861
1471 0.422473297343634 8.66200507645163 0.000638741985971715 0.00238796896138909
84328 -0.244091765562965 4.44598295092305 0.000638790604744212 0.00238796896138909
8693 -0.66705482431734 -1.13325935172661 0.000639774007586662 0.00239139350978489
6169 0.454182139919777 8.36538874279769 0.000639897411019791 0.00239160310783186
5663 0.179135883414777 6.43453210785401 0.000640230637963361 0.00239259679022583
100271722 0.380354394477115 2.25325421060864 0.000642086450863728 0.00239927969925631
58475 0.597109330674803 3.41545613060953 0.000643418864137826 0.00240400562459658
786 1.815993269076 -3.33808123561132 0.000643539724141062 0.00240420430597546
100873757 1.27417457398117 -4.30967596083758 0.000643686613230598 0.00240450017757536
84696 -0.538311768925915 -0.0240704055398265 0.000644705860238033 0.00240805434926553
146850 0.830803529010326 0.456837195243985 0.000644941939731952 0.00240868285576897
4609 -0.690695623625191 4.75260069595475 0.000646546829653136 0.00241442282759767
106481734 -0.563878537697172 -2.17620817706481 0.000647359780622774 0.00241703622576623
9473 0.527605859782012 5.33607721220891 0.000647382749695671 0.00241703622576623
100129128 1.27111165141828 -3.63693281839458 0.000650205736696578 0.00242727896498373
318 0.502096537654724 2.3472700490581 0.000650262848196424 0.00242727896498373
128308 0.422178529461438 5.08498228898447 0.000651390159137249 0.00243123146398174
90288 -0.55306232481119 1.53127792146618 0.000651523940731859 0.00243147529929989
133491 -0.857673929878934 -2.51830264779542 0.000651646774110796 0.00243167822914062
3039 -1.17883134858311 -1.14842347725953 0.000651943307465168 0.00243252922525948
7683 0.645658116783756 -3.20723974077905 0.00065405082001272 0.00244013645390945
10766 -0.324027723978452 7.44739411075728 0.000654285495277686 0.00244075562673374
27131 0.225449606200809 8.07721913258385 0.000655072036459701 0.00244317658621221
9567 0.211461457952395 6.14606264518118 0.000655055061626589 0.00244317658621221
4537 0.542276181721834 10.7439446884443 0.000655769558817757 0.00244526459151433
60467 -1.53673760697783 -4.84776007815796 0.000655726194976196 0.00244526459151433
51529 0.42992955471841 5.83772466018737 0.000655921695186709 0.00244557515846826
100422873 -1.25618796512064 -4.81523885911753 0.00065694840266823 0.00244914611788184
7068 -0.416437680595969 3.46425103299106 0.000657374370476218 0.00245047696649026
10195 0.284591881436538 4.81543091433124 0.000657889258309471 0.00245213896583533
5728 -0.200843656058102 6.69754950521212 0.000658841494212447 0.00245543056509499
83658 0.3424878724508 6.96802804041593 0.000659785654002455 0.00245869137807608
54765 -0.232410901884172 6.68756430855112 0.000660655075625163 0.00246167302436603
197021 0.600190899308719 -2.85409029881124 0.000663179553726318 0.00247082031968875
84649 0.713185714620765 4.88453668621313 0.000664862827315654 0.00247683193383108
100130235 -1.70247126642689 -4.73565684408998 0.000665348183617403 0.00247838012062435
100874278 -0.801677585977874 -3.59696480526112 0.000668233291016102 0.0024888659673045
136051 0.260509794011531 3.06608821262992 0.000668800214583581 0.00249071633699134
7248 -0.260973102825518 5.51554787231911 0.000669144116908939 0.00249173583989123
220972 -0.247296792688778 5.65934003726597 0.000671099414762154 0.00249875495930466
283237 0.200514135022871 4.08393901680634 0.000672091717718643 0.00250196835687775
80755 0.238853725906375 2.18881480865339 0.000672103320889826 0.00250196835687775
55020 0.269549891970618 4.85720274297381 0.000672253367099292 0.00250226468120444
151313 -0.569235074717573 0.558159400755891 0.000672603122769771 0.00250330422505292
55335 0.31908752542066 2.15326246128577 0.000673408996400484 0.00250604095978435
101926978 -1.60481820327447 -4.72733027663596 0.000674073904798786 0.0025082525845755
3109 0.500664663065527 6.6418193983399 0.000675052600451273 0.00251163123710377
54991 0.325511884645434 2.97577148573218 0.000676712122461947 0.00251754202995086
2289 -0.843614719207894 7.33596231456281 0.00067816684046016 0.00252268974133264
390205 0.613962574178632 -0.563202191741983 0.000680375045928134 0.00253063895355113
100134869 -0.491857508827137 -0.0203419963141753 0.000682112280897614 0.00253683492092599
6916 0.691378912317608 2.79533501448851 0.000682607348741349 0.0025384103470102
26290 -0.834572448443703 -1.86386690506337 0.000684914321132767 0.00254672266313797
4256 -0.490197271531767 8.17923597070686 0.000685929665800188 0.00255023107168605
389073 1.39640730561997 -4.79901535473454 0.000686952064483823 0.00255376496939088
136853 -0.710929822928764 2.44152177301218 0.000689076787216414 0.00256139562146444
5036 0.203844238825521 6.75773751546187 0.000689162181545921 0.00256144499850295
80737 0.504313243484893 2.93453531567824 0.000689582950916244 0.002562740740688
63908 -0.230002650103641 3.97752751158631 0.000689785896730709 0.00256322678499545
153768 -0.310580912056153 1.62275628436473 0.000691077881019739 0.0025674905775235
2135 -0.285239575477192 3.96781154582365 0.000691073886803965 0.0025674905775235
115209 0.231542842369879 4.43066826073158 0.000691184446258765 0.00256761793720536
728689 0.442646277990844 -1.90608802120777 0.000692470254379072 0.00257212547378428
6727 0.22591082449683 8.13677896814149 0.000693299084135924 0.00257493483559098
969 -1.04159257493407 3.34930145694527 0.000693849277153494 0.00257670885245889
4549 0.605660815695701 9.95789073913415 0.000695618760312339 0.0025830100339802
374819 0.378158504829074 3.57578987657155 0.000696402572020317 0.00258565023107909
9554 -0.226843681207817 5.46600001247803 0.000697027530232148 0.00258770013601339
79002 0.388959867559485 6.69762754896907 0.000698621220883331 0.00259334563559377
2214 0.819754794650712 4.56363645619556 0.000699532267193808 0.00259645618213075
114770 -0.780346872630594 -3.19659629137787 0.000699943721540261 0.00259771193530787
339186 1.55154894107377 -4.77626150026454 0.000701357026869614 0.002602685222674
9948 0.212183190940213 8.50350808708429 0.000704368798075418 0.00261336351453543
5805 0.303601600254553 4.24381821141093 0.000704381697817127 0.00261336351453543
3695 0.815905835724167 2.74355204325568 0.000707458968211199 0.00262450652844178
51275 0.323408174748253 3.67179523709915 0.000710067666374176 0.00263390910372568
11069 0.491636571572609 2.95681594716889 0.000712800322904676 0.00264349345060524
106479600 1.53812107782521 -4.90127958504824 0.000712750726108779 0.00264349345060524
4250 -1.43586939287247 -4.73616074765494 0.00071289496572906 0.00264356843905021
10347 0.375091172366305 4.79656437955341 0.00071345503224761 0.00264536912322206
100996435 -0.794821851379015 -3.58783857347505 0.000714282792215227 0.00264816188939329
51230 -0.211017562888133 5.3988610560877 0.000715499832256102 0.00265239715524619
100271074 -1.4129645157297 -4.92793423351589 0.000717231362668342 0.00265853858221248
7531 0.183690434164092 9.09221487353554 0.000717531310713352 0.00265937288061863
100289635 -0.294435045764446 4.49524602590899 0.000717694372711535 0.00265969971967516
222826 -0.757674937462371 -3.58891106145928 0.000718200007342158 0.00266129589618202
647307 -0.552740762289133 -2.00837647791891 0.000720264956290015 0.00266866918873241
186 -1.62317119570943 -4.40860657980014 0.0007206272279061 0.00266973297480732
317761 -0.78837476839586 -3.3177122137088 0.000721990382502593 0.0026742252739181
399979 -0.255906709357755 6.56845675119033 0.000721941476116821 0.0026742252739181
285600 -0.43029785594814 1.82462376887049 0.000722219282059168 0.00267479419435134
100528019 -0.826627495884641 -4.03665863187629 0.000722503531967048 0.00267556796903685
100128372 -0.574226620359486 -3.37083968893027 0.000724793439830348 0.00268376814095838
3394 -1.09554477556659 4.43338704149749 0.000725246709005271 0.00268516659897605
3672 -0.394391078615795 5.75160918032475 0.000725643302482346 0.00268587064771609
84878 0.239467250070624 4.04370028747137 0.000725663708964594 0.00268587064771609
79753 -0.209770966993077 4.26015800842205 0.000725524023078814 0.00268587064771609
6954 -0.643534904981183 -2.58156019992728 0.000726355132017363 0.00268814968164084
1785 0.172112419335413 6.92819069574912 0.000726676890292143 0.00268906030003825
406956 1.08896141032419 -4.20742234097314 0.000727059784827721 0.00269019693925682
6193 0.393410091582071 9.03542124056708 0.000727723717230018 0.00269237310277341
9141 0.319909779981801 5.00622096471888 0.000728385732400213 0.00269454172053614
2358 1.0700992563252 -1.61794585965145 0.000729761555914843 0.0026993502267678
135154 0.274102811066213 3.53496987374082 0.000731415057722372 0.00270518474233199
3155 0.271575144116116 6.09975340876122 0.000731694324261619 0.00270593587632452
4007 0.254317509436644 2.91414460282452 0.000732200954549877 0.00270752759801855
100527963 0.473951567093057 1.10066859438891 0.000732895180781707 0.00270981260711429
3031 -0.88160711278267 -2.53397193366245 0.000733466936941498 0.00271164436585126
10266 0.442079538647712 4.42029787769802 0.000735645545756134 0.00271941569682627
4650 0.333925510113295 5.87950480787007 0.000736431795006001 0.00272175567479015
339453 0.429145459603598 0.510315050171815 0.000736386958825315 0.00272175567479015
255022 1.0065467529111 -3.75206497949101 0.000737477090599413 0.00272505188132547
7260 -0.304128611657531 5.29107703304752 0.000737435392755742 0.00272505188132547
106479415 -0.565270688898899 -2.26124344739397 0.000738168541507364 0.00272732314987342
406954 1.07436059575652 -4.3718507375852 0.000738435251589249 0.00272802481244948
9364 -0.212534241768637 4.08108314383596 0.000739029282591517 0.00272993543541319
29015 -0.643585011887305 6.15975410164294 0.000739908175732852 0.00273289781742816
392197 -1.18649194105719 -4.37771594761544 0.000740207343268226 0.00273371855273764
114791 -0.23980609627868 4.21820254769696 0.000740549118627814 0.00273469645938025
348801 -0.366718830287584 2.895187470415 0.000741180524934333 0.0027367435993963
100271836 -0.462760151450459 0.659719420472965 0.000742470066760116 0.00274122016852573
3763 1.35909269843135 -2.40269815995466 0.000744280330685835 0.00274761812786235
128674 -1.83489513781245 -3.95347014619401 0.000745958998515888 0.00275341122088979
4097 -0.310689687163734 5.2549901083491 0.000746004605440257 0.00275341122088979
26147 0.355065475276272 4.2296570549554 0.000746451698417223 0.00275477514591981
6674 -0.384025323077542 2.74936025131692 0.000747043285387038 0.00275643237795637
4967 -0.304726338223879 7.69539254949288 0.000747055952889446 0.00275643237795637
80018 -0.227841176185624 4.39790782300519 0.000747286625160797 0.00275699711386962
132321 -0.369150603669802 3.51523897678474 0.000747436407498969 0.00275726333272104
9673 -0.201590655972533 5.17115862814795 0.00074809742988081 0.00275941524473481
10606 -0.235641477463195 6.01077679664824 0.000750859698221963 0.00276877916538856
4601 -0.27943890709802 6.24289129460595 0.000750808832915515 0.00276877916538856
140848 -1.5600023750361 -4.93663829635083 0.000750869899501366 0.00276877916538856
7021 -1.50669893911593 -4.60306537291895 0.000751020584158904 0.00276904735000088
8521 -1.20390301645107 -4.31957186391745 0.000751100322575519 0.00276905392404826
23288 -0.265447197327632 5.5203789945037 0.000751407170773089 0.00276989768711404
10494 -0.218396837520144 6.70798190012628 0.000752025081879774 0.00277188782125677
254240 -1.10849977782117 -4.21114718628282 0.000752852682933081 0.00277465035800643
135656 0.63145168717809 -1.62823618780915 0.000753413940058473 0.00277643080867486
205327 -0.276839445693716 3.79413153309081 0.000753720720937243 0.00277727320834147
10273 0.317839022833796 5.67928657334177 0.00075437516765244 0.00277939636242945
256006 -0.5212929412052 -0.810755028288314 0.000754995254804614 0.00278139249594635
100129641 -1.0647019060511 -3.80247839807235 0.000755759688202639 0.00278391992996432
728162 -1.11724298529213 -4.46891052420618 0.000755958430705423 0.00278436327427285
3146 0.194670439644174 7.76745611387946 0.000759777050661462 0.00279813795920641
400128 -0.943569134773128 -3.95806691791586 0.000759867074399207 0.00279817938520985
100507650 -0.454920238750266 -1.17336406730654 0.000761036205499712 0.0028021941593817
10002 -0.504532298223843 -1.32528755986837 0.0007641262512678 0.00281281424225097
8588 1.65580735823647 -4.86344363508086 0.00076407598811341 0.00281281424225097
100616215 -1.30876310118767 -4.78773724217424 0.000764158031522814 0.00281281424225097
57333 0.571510616526835 3.46454598342309 0.000765194112080578 0.00281633613669197
140458 2.17173303152129 -2.39438830460261 0.000765304630282153 0.00281645107462208
26496 1.63518727289267 -4.97887910481364 0.000766168442576835 0.0028193379518048
100130043 -0.634632644874837 -3.43066182578679 0.000766562953336596 0.0028204974793318
54979 -0.660527521152528 -0.80494746766794 0.000766655011471773 0.00282054403547269
108 0.969998569985883 -0.057148484654108 0.000768474602421002 0.00282694556261355
5190 0.306258312013944 5.75770510369831 0.000768817856306924 0.00282791540580701
374470 -1.43715387446313 -2.56336362205123 0.000769742016384914 0.00283102155353164
84945 -0.220619401266906 4.50374576421236 0.00076997328730621 0.00283157895624846
1018 0.523153680026493 -0.793713229738629 0.000770513444030046 0.00283327205438833
100270853 -0.726936793212828 -3.31872628144414 0.000772181135997475 0.0028391104576924
3838 0.440946496743951 4.66766219134399 0.000774235063008957 0.00284607302837019
56956 -1.51241782512059 -4.3951542564477 0.000774200084120636 0.00284607302837019
81563 0.464567598542715 4.57310501324545 0.000774356947815736 0.00284622652559631
441034 0.526343825585603 -0.286469486717989 0.000774868543695409 0.00284781226493581
6208 0.367379312920492 9.64111669906291 0.000775200387538763 0.00284873711625951
23469 -0.277379006070981 6.84000868829741 0.000776237525191992 0.00285225334978222
222553 0.777752358922671 0.683692461395001 0.000777227866968458 0.00285559692414011
100874120 -0.901250917888287 -4.07465986239853 0.000777464503450008 0.00285617092016214
1746 -0.821742301711769 -2.33565070321351 0.000778966230976353 0.00286139188112834
910 1.36165648653401 -0.938869147617909 0.000779617966876426 0.00286348979437675
100874440 -1.28611390022502 -4.87574932455646 0.000781329079770639 0.00286947789935203
11136 -0.556301222378774 -0.635743582680871 0.000782081879963836 0.00287194566920246
90141 -0.23192350021337 3.42541137065562 0.00078349174774808 0.00287682555010953
106478987 -1.2997182323882 -4.71394337650069 0.000783655488263365 0.00287712936419669
25864 0.433032899517548 5.36653411269561 0.000787954836142989 0.00289261510279404
81618 0.443625618501547 7.24763282181757 0.000788304086795445 0.0028935981675169
10101 0.321957318953218 5.43925123571486 0.000788815996442675 0.00289517803364748
4439 0.510006610980171 0.390849856311795 0.000789243196003807 0.00289644669544904
171024 -0.52837861493936 4.45794175515979 0.000791038048732156 0.00290273373233625
1086 2.20741945863343 -4.85836964354214 0.000792608658587784 0.0029081966905998
100419867 -1.30959403688534 -4.54332798020056 0.000793099524772906 0.00290969719267284
376940 -0.255005061210117 4.66803898255101 0.000793251460316746 0.00290995405575866
101928698 1.66108561920717 -4.97584617198698 0.000793931201047603 0.00291214686001775
54107 0.197802780707419 5.53090572541112 0.00079626771624641 0.00292041564778407
101929746 -0.568921082893994 -3.18991319307671 0.00079745794516671 0.00292447900787391
25932 0.325153739161598 6.21135426013692 0.000797825764317378 0.00292552585674797
80267 -0.271306097943548 5.27341023985551 0.000799558562165391 0.00293157717657688
54925 -0.309005972749054 0.965645567101313 0.000800364424115972 0.00293403577429131
84836 0.304964653771399 6.92836399032803 0.000800394320342411 0.00293403577429131
2157 -0.380295768113952 4.04854179836315 0.00080180388602053 0.00293862138358664
26084 0.364397418400538 3.73592294226088 0.000801810716188219 0.00293862138358664
10735 -0.251203148226524 7.07931439350388 0.000802885995810313 0.00294225868742166
100131678 -2.00530318302031 -4.83758080275942 0.000804041461880934 0.00294568035458899
11054 0.272887014265795 5.81134930942904 0.000803991337702768 0.00294568035458899
106480421 -1.0985537069131 -4.52010242511235 0.000804068486756985 0.00294568035458899
22978 -0.488427920793284 6.12715987003599 0.000806495069008524 0.00295426537550292
60626 0.153036338252876 6.53069316976355 0.000806799779949229 0.00295507681826939
125919 -0.325794478980813 2.63977282258497 0.000807511241034647 0.00295737774954033
84545 0.257740537628757 6.15660849640122 0.000807870757249004 0.00295838939878782
114131 -1.50415970718537 -4.87535715971287 0.000808047335465523 0.002958730997121
3565 0.819307490775569 -3.44925515019111 0.000808168250028645 0.00295886872905251
652972 -0.524323930727337 -0.0381017698190577 0.000808718326587438 0.00296057752022183
8784 1.16696879747974 1.50763441075999 0.000810113970441651 0.00296538111542229
100873369 -0.804451036321908 -3.15630426805647 0.000811501835924241 0.00296991287990191
140680 -0.2858832678756 4.03452982374498 0.000811519225594098 0.00296991287990191
8870 0.649748881096729 5.41644331242092 0.000812322979101818 0.00297254811380197
112479 -0.290070207606576 3.32080973716719 0.000813567409113951 0.00297587559871657
392138 -1.00442147706789 -4.39419665612471 0.000813348254626287 0.00297587559871657
113829 -0.204909154114333 6.50315158535005 0.000813547384530025 0.00297587559871657
339665 0.319096967087686 1.4114884358707 0.000813417511496347 0.00297587559871657
8642 0.427578606626078 4.0777685422911 0.000814286835022071 0.00297789381929568
3136 0.681264413872997 5.29026370543513 0.000814203996751784 0.00297789381929568
55509 0.834474980716005 0.904477992774467 0.000815204813566131 0.002980944017159
23341 -0.219884945583562 4.7066621413826 0.000815585842424624 0.00298203033543645
646956 0.660933486761847 -3.66555347559724 0.000816463243202147 0.00298493113027825
114112 -0.249547452781779 3.2093182162637 0.000818165178450757 0.00299084545680244
6155 0.386632054452523 8.85709249131703 0.000818398090522206 0.0029913890279316
4714 0.406384103396477 5.33747461095357 0.00081936296981885 0.0029946076809276
8418 -0.468408189427848 4.29808646861417 0.000821253400606458 0.00300120802910926
255394 -0.497982477439241 3.18219285589965 0.000821728761093578 0.00300263628462143
4225 -0.950356372391509 -4.17792028772463 0.000822342514177491 0.00300456988748186
246269 -0.224359455246916 2.40728313888887 0.000822987367799517 0.00300661671208543
51727 -0.211123242074874 7.30885504478906 0.000823235629079559 0.00300721439536559
106479448 -1.63456672518994 -4.81675219770323 0.000824584280302088 0.00301183117949722
65264 0.191545266104028 7.17684845416917 0.000824936189052518 0.00301280674186042
339230 0.295503236715574 4.17428145893635 0.000826227801740053 0.00301721370881139
414131 -1.61179289635174 -4.79058440712881 0.000827050159739953 0.00301990632443697
6358 -0.709698337284444 1.03534594369387 0.000827267489604556 0.00302038940263577
55154 0.287659520480186 3.35355362989156 0.000828492347841154 0.00302455053316194
7398 -0.245096356405847 5.31216397848447 0.000829398250829054 0.0030275465283834
83475 0.384914131495807 3.54132628373034 0.000831296454477666 0.00303416372374652
10647 -1.06548078410421 -2.5172789421274 0.000832733461725858 0.0030390964033663
10768 0.215149848622512 7.60419258159032 0.000833802881631537 0.00304268668157323
100033438 -0.914379550189253 -4.24036219754947 0.000834050855931311 0.00304327893718912
158866 -0.284406127815246 2.8783948712135 0.000834724460046306 0.003045423946724
64090 1.00533099597082 -3.18670051591272 0.000835314886757424 0.00304704502761502
4992 1.99378252992373 -4.86312433397264 0.000835340347369585 0.00304704502761502
111 -0.552334521470257 1.11705360102626 0.000835503016078994 0.00304732545786446
400360 0.753287144632159 -2.96180958090267 0.000835837639998826 0.00304823293741256
642448 0.90545777740912 -4.09734242327187 0.000836859999186916 0.00305164808860676
79845 -0.518136290250649 2.61489362694181 0.000837858234705305 0.00305497457965173
80775 0.284414234339843 3.03249068787188 0.000837964107818402 0.00305504701568485
284417 0.888755605882847 -0.756039757741146 0.000839173671718721 0.00305914285643685
8747 -0.543285612237352 -1.94882887437818 0.000841645031474846 0.00306746568737757
400578 1.55540543382675 -3.14011938063295 0.000841656388907741 0.00306746568737757
84057 0.829406964724103 -0.0122190810106526 0.000841715831617047 0.00306746568737757
101929716 -0.93210728239999 -4.01093051477209 0.000842158934890202 0.00306876564692602
1302 0.95185101633034 3.17074277486364 0.000842683286111324 0.00307036137100834
81853 -0.28373382733581 6.31307532425114 0.000843144759626716 0.00307172769299493
106479526 1.38674403836184 -4.35262647535563 0.000843697149354499 0.0030734249248509
146059 0.208079020429951 3.94888410377496 0.000844569405262758 0.0030762868995425
5106 0.268635258307314 5.57272691542593 0.000844848703142453 0.00307698869930514
11270 0.352021389259879 3.46002306201834 0.00084634956361331 0.00308213890189752
100462983 1.00701001029913 -3.12492474044026 0.000847207337948455 0.00308494637122164
106479796 1.50161034595218 -4.94776546352601 0.000847357600165635 0.00308517725660963
10467 0.43680381741866 6.45518323233593 0.000849201373130231 0.00309157343189084
9125 0.195289562971442 5.14008251949416 0.000849821132792473 0.00309351265196981
678655 0.272305143629863 4.96873054593666 0.000849936003174776 0.00309361376870286
5604 0.220601214514386 5.32702732618798 0.000850632617267472 0.0030958320899547
85476 -0.25320768461393 5.5698570101108 0.000851931718653688 0.00310024245244316
23057 0.774116075471584 4.60798238794398 0.00085269217399176 0.0031026919393937
104355152 -1.01530053073346 -4.51364228578822 0.000855426624410513 0.00311232296688373
57062 0.188787952109289 7.98018348176174 0.000857268537868634 0.00311870501163783
7138 2.43457888145067 2.45303926719948 0.000857513330279726 0.00311927608856796
23025 0.853786339180869 -0.428524465929475 0.000857716981370391 0.00311969740889388
23039 0.191754380215343 6.55981844519328 0.000857969056402211 0.00312029475299098
7433 -0.667994156255283 2.4882278811705 0.000858187766836962 0.00312077064555853
23633 0.204945750739159 6.44407766846087 0.000858372216922846 0.00312112186685601
7422 -0.454942833753766 8.65651693505542 0.000860980458095497 0.0031302852458557
100270912 1.09071089860729 -4.51363868215616 0.000861273665016141 0.00313103079060878
100128830 -0.961053521160698 -3.88356049828452 0.000862907417209109 0.0031366490346587
100033428 -0.996703919391259 -4.37465049592432 0.000863216409107563 0.0031374511478471
55781 -0.191215783220186 4.47631077551025 0.00086425317068663 0.00314089798198893
440993 -0.421279266110342 4.27286382922324 0.000865203232559292 0.00314370744923676
101060280 -0.971283761902167 -4.50297563882455 0.00086517953562442 0.00314370744923676
101059938 2.34861555862408 -4.43675677210476 0.000866665841985105 0.0031486997415519
3939 0.309267233422044 8.27647473129808 0.000867245234146568 0.00315048250788712
8484 -0.888980606386368 -3.90516242991776 0.000867335180348054 0.0031504870580983
100271087 -0.908009190943112 -2.65761222288598 0.000869425173741912 0.00315775578696181
79906 -0.295036345205363 4.08281841083931 0.000871750173676313 0.0031658764869805
64223 0.276066946706835 5.70211477926038 0.000872556388944631 0.00316848042237807
4332 0.751927446306634 2.84967389517422 0.000872657846232138 0.00316852492650637
156 0.350853862400848 6.21376508327588 0.000876016901266763 0.00318039619275314
64850 -1.21300525791431 0.349325206401877 0.000877603947903948 0.00318583237950906
64581 0.768117873726454 2.35290434099233 0.00087850673776716 0.00318878375559241
100507300 -0.384644235169387 -1.52713836632479 0.000879995532201214 0.00319386137726774
196475 0.547321295399181 5.86777745774084 0.000880190045221452 0.00319424096815603
9099 -0.602226179035071 2.88926459348458 0.000881162283143414 0.00319744258448638
85460 -0.343022826281866 4.8936515799107 0.000881390389787937 0.00319794361957685
51716 -1.63333978094704 -2.63431670035765 0.00088399203580997 0.00320705557185231
100421705 -1.24710980180878 -4.72195707794617 0.000886367600449688 0.0032153455408061
6314 -0.267616457024393 4.8758378025815 0.000887800487900609 0.00322021455434673
90324 0.182399080152335 5.41402098732956 0.000889272310823001 0.00322522378525054
128580 0.606176376429921 -2.90062200287757 0.000890315638523317 0.00322867808024367
728855 0.37048231669934 3.07862974724576 0.00089047483752201 0.00322892575577984
5530 0.213252346929043 5.58696499860903 0.000892524240793694 0.00323602669768631
57154 0.241422748676042 4.53527321781711 0.000892710681560202 0.00323637233309859
2686 -0.226386828413816 5.19890090002412 0.000893183874409017 0.00323775736329041
51338 0.670776971513037 2.5139204238582 0.000893973281730315 0.00324028825921862
386618 -0.929655590118719 -4.35209740631193 0.000895371859468248 0.00324502640752695
79269 -0.215905040355977 5.31427610230969 0.000896579653092563 0.00324907221561936
221421 0.425618353695203 0.263946462312312 0.000896676784230552 0.00324909273208747
845 -0.713831091172323 1.48262726467816 0.00089716660589791 0.00325053600653811
26049 -0.670546433116233 3.24835057657388 0.000898082089181323 0.00325352104944516
107075274 2.10240588629984 -4.33425019075602 0.000898386117918908 0.00325429056644886
51106 0.275649588312517 3.55002791332783 0.000898908681794962 0.00325585146181695
92482 -0.22528730638349 4.34336607138724 0.000902341554429058 0.0032679521161169
285971 -0.416267752552578 4.26544824339561 0.000902968473351296 0.00326988919787047
4090 -0.258676369588054 5.72904159334213 0.000903408027611418 0.00327048069188597
4519 0.503198800864733 12.3520617601589 0.000903273127586189 0.00327048069188597
26259 -0.32390446209921 4.61141875341033 0.000903367883991946 0.00327048069188597
155006 1.59621656682904 -3.59446828681332 0.000904332267811753 0.00327349296697659
54763 -1.19069051219987 -4.36840366991173 0.000905131227995084 0.00327605118704029
106480839 1.13957104384749 -4.64682463051826 0.000905986411989767 0.00327881236273953
