logFC logCPM PValue adj.PValue
57590 0.373216274283461 6.05404794580753 6.42904054909034e-12 2.91916079949173e-11
93081 0.567312481981424 2.8818268843735 6.44807146405527e-12 2.92742774124115e-11
101927671 -1.66980946040394 -3.99575390834053 6.5337684607849e-12 2.9659551373232e-11
56674 0.458264603943362 6.09946501301117 6.53650562914412e-12 2.96681850821401e-11
57494 -0.541634261882273 5.22223478073465 6.55140557314052e-12 2.97320144836495e-11
55454 0.465189455604398 5.1456347858295 6.55310706082421e-12 2.97359371368851e-11
100113382 4.78707716065266 -3.98314736967843 6.55524785754272e-12 2.97418519795344e-11
116149 -1.26360842110926 -0.588933022114664 6.59564000109162e-12 2.99212935477363e-11
140690 -1.52646036822018 -3.9215501891149 6.59925537451936e-12 2.99338718118123e-11
10885 0.691067816286972 5.9586111661287 6.61036262067834e-12 2.99804252616337e-11
11006 0.966050338971411 4.09385343990774 6.63668235983183e-12 3.00959522665117e-11
53635 0.51632967741717 6.47655414969424 6.64348900519395e-12 3.01229733154831e-11
390834 1.95605741980904 -2.45105592600766 6.6457542919478e-12 3.01293986221158e-11
56104 1.30760797728948 1.14684866378299 6.6570365776957e-12 3.01766968193375e-11
113510 -0.363844242276399 3.71509510775252 6.68595634124773e-12 3.03039243584868e-11
91608 -1.52595627811301 3.13833579270626 6.72512508477505e-12 3.04775667435946e-11
7074 0.681886691404575 4.43423944497059 6.73540288218681e-12 3.05202507689958e-11
10472 1.18086984542998 6.07801454907077 6.78604568327823e-12 3.07458072341487e-11
8189 0.399244597238259 6.38139409530203 6.81538381754105e-12 3.08747925752934e-11
4760 4.44659502009216 -3.49396633419801 6.81870086411125e-12 3.08858803103922e-11
106479369 4.28977351847489 -3.8267955641688 6.82875371797824e-12 3.09274717348342e-11
647166 -2.13212427879305 -3.61092651351697 6.83484781425144e-12 3.09511256004622e-11
104355148 1.07370243057911 -1.98317666373924 6.83965978930963e-12 3.09689681805057e-11
158383 0.902128371837507 -2.1549291001686 6.8444527202779e-12 3.09867199945184e-11
53373 -0.443339259520724 6.17366926475975 6.86183118467549e-12 3.10614381943237e-11
1143 1.80224443613302 -1.66934293150802 6.86438063040598e-12 3.10690194154754e-11
4496 2.12190062248905 -2.201437015431 6.87406639691755e-12 3.11088944432295e-11
100847015 2.60629908960877 -3.86807189319906 6.90466950402116e-12 3.12434096117625e-11
57595 -1.09522789608023 2.53788111805582 6.92382591111318e-12 3.13261011576425e-11
54918 0.498360690255828 7.15017703236827 6.92961939348654e-12 3.13483202338303e-11
29894 0.588507610186753 6.21309409937569 6.93409488913674e-12 3.13645720816282e-11
1659 0.36311276352728 6.1405261001202 6.94519598186674e-12 3.141078513775e-11
51200 1.63385112291786 2.41269427013399 6.96783187778832e-12 3.15091478206135e-11
57786 0.423757666947067 4.89710958644945 7.00738328122371e-12 3.16839691359913e-11
644 0.665102983902998 5.85512137860107 7.01200390142706e-12 3.17008260891677e-11
106480673 5.20823854337437 -3.69141826631824 7.02158728510236e-12 3.17401122364623e-11
9738 0.619623477771733 5.34583537590142 7.05689550876621e-12 3.18956591636193e-11
101927797 4.35976532926626 -3.02733223569047 7.12297788681513e-12 3.21902414144479e-11
1902 -0.666683584678139 5.12172162428216 7.19663366383595e-12 3.25189701530488e-11
11319 0.420139831043851 5.37947539798785 7.22831405870885e-12 3.26579679063084e-11
100147811 1.7894724044417 -3.83209533375419 7.23869138260999e-12 3.27006939592636e-11
440585 1.242925472479 -0.271796091841823 7.26654940800477e-12 3.28223679452870e-11
79892 0.336469249778329 6.34709681493713 7.29801618967876e-12 3.29603093545555e-11
730 -1.62730353891871 5.71897020496154 7.33134614306443e-12 3.31066293348324e-11
1746 2.35217236855335 1.25925419853195 7.36766919317549e-12 3.32664265171967e-11
389458 2.45076336386542 -3.92158360316825 7.40717059802432e-12 3.34405321317262e-11
106479386 5.03689717469618 -3.75670936263694 7.41067266341632e-12 3.34520909489403e-11
1793 -0.457929830656261 6.86847207190465 7.457044056969e-12 3.36571362068102e-11
79879 0.552118536042978 1.72691072407106 7.49311940393982e-12 3.38156643815711e-11
138151 -0.593782936914887 5.18352766522271 7.52651938077371e-12 3.39620801479247e-11
79734 0.638017926773058 3.11120776146329 7.52907467609831e-12 3.39692952584387e-11
9986 0.634727184521844 4.28231027796 7.5336496515338e-12 3.39856196688001e-11
84867 -1.15294411388281 -0.961607923326078 7.54896295258655e-12 3.40503762588987e-11
100505679 -1.59849568453971 -3.86966149028518 7.56224276119949e-12 3.41059452920984e-11
100288801 2.21914369563926 -2.92708853651936 7.65490397549878e-12 3.4519467324323e-11
56951 0.404958228375376 6.39807821956561 7.6798918709423e-12 3.46277531286801e-11
728632 0.976972931511859 -0.894282003494858 7.70337304798243e-12 3.47292186873187e-11
10281 4.62992800443348 -3.84947641200847 7.74653728526323e-12 3.49193846332278e-11
106479521 4.76222885845279 -3.97779665121366 7.77390643904719e-12 3.50383112068767e-11
55567 1.3874327917098 -0.45505343869795 7.80468035408358e-12 3.51725514916776e-11
27189 2.14033139212334 -3.82114209461512 7.92545752932567e-12 3.57123147151055e-11
26007 0.532804779999064 5.37966746386599 7.94319643648919e-12 3.57877068265516e-11
158586 0.511582750672046 4.62499844676823 8.10556136764633e-12 3.65146030868948e-11
55092 0.683127683212889 3.76893906267068 8.10915543652272e-12 3.65261615851792e-11
101928991 3.40858207353713 -3.61681985653669 8.12839285360516e-12 3.66081707306845e-11
2669 -0.834835087970413 5.5575031782473 8.15030176359962e-12 3.67021892678527e-11
22982 -0.515166547273704 5.81547315813688 8.16845798977802e-12 3.67792871409437e-11
25814 0.42593904846017 6.85854676662195 8.22489552179812e-12 3.70287089771598e-11
196374 3.39543504446735 -1.79168203370345 8.22837294415316e-12 3.70396699213363e-11
106481057 3.57593660111591 -3.20221525131927 8.2951144864168e-12 3.7335372741005e-11
10276 0.647087147365262 7.41864497781247 8.31464600522404e-12 3.74185405741243e-11
8192 0.561617446094295 4.94102728340984 8.41371225835326e-12 3.78595734898614e-11
100271384 3.05741161844183 -3.87209548975164 8.44205125888423e-12 3.79822802744556e-11
10573 0.599482848420673 5.24663484684995 8.51982142413809e-12 3.83273273564855e-11
1510 2.77501732058264 -0.559917654248415 8.53372241913657e-12 3.83850011460238e-11
100616194 1.4266933072799 -0.578483904932766 8.55249197664096e-12 3.84645565335862e-11
203260 -0.905021454572768 2.26432055046803 8.56229733775703e-12 3.85037806981222e-11
23398 -0.311451173395027 4.66138195689264 8.62566915863115e-12 3.878384736503e-11
23556 0.48428808744391 5.38692088482861 8.64355884268534e-12 3.88593663651469e-11
100287272 1.16666824052186 -2.39147215045049 8.74379560775762e-12 3.93050321163197e-11
5245 0.647586402846106 6.61961839702846 8.78816033174348e-12 3.94994613619967e-11
64180 -1.10721812860165 -2.7761422049625 8.79406417214932e-12 3.95209961359964e-11
57669 0.524520973722667 5.52116820851176 8.87499239440589e-12 3.98796464062861e-11
29998 0.463306858837307 3.85396575758414 8.88977371513024e-12 3.99410134246321e-11
4007 0.441367920459154 3.07469898198874 8.92258367468992e-12 4.00833558503428e-11
100506655 1.61257563646263 -0.912154257416357 8.93084925592645e-12 4.01154143171173e-11
163859 0.448296737508177 5.24300086914155 8.95930614455915e-12 4.02381481300905e-11
79050 0.547911549924377 3.91885019605791 8.96162117257361e-12 4.02434571012626e-11
201292 0.498532075463133 4.58226082584696 8.97200023833492e-12 4.0284972881544e-11
100132708 3.04292017320379 -1.54890946435731 9.00817699598782e-12 4.04422971529933e-11
10952 0.447656296536436 5.93788145397738 9.022513749896e-12 4.05015431454639e-11
574016 2.21574168430206 -2.68913494269179 9.06033302766321e-12 4.066617253925e-11
6787 0.445545946010632 4.72123359533936 9.09077599286994e-12 4.07976568594735e-11
5370 2.68623999487544 -4.11941937385741 9.24192654573625e-12 4.1470751999886e-11
100131733 1.17275342082143 -1.14011007161095 9.2742898422174e-12 4.16107173784772e-11
6048 0.41620732876812 5.25465080989019 9.28336167387159e-12 4.16461593859046e-11
4116 0.425150915776287 4.42694545403921 9.28574264041504e-12 4.16515802917266e-11
106480623 -2.13002801518262 -4.66250536323235 9.29310499769073e-12 4.16793412402743e-11
6103 -0.5096110362017 3.55926545084439 9.33292641526162e-12 4.18526548663689e-11
123 -0.893200685127174 6.53218974953599 9.38198106871232e-12 4.20673251125638e-11
81034 0.517885747403625 4.95198335880978 9.4855397356948e-12 4.25262977346478e-11
85012 0.810208940176778 5.01551664620067 9.48960273812914e-12 4.25391442277998e-11
106480844 4.08446961352403 -4.21714123047587 9.53233842012133e-12 4.27253240405211e-11
53345 0.884251671055889 -1.03118143176469 9.54753610457821e-12 4.27880431454356e-11
399804 0.808126004918121 0.362330443433213 9.57431539853308e-12 4.29026437834355e-11
132160 -0.455131246759509 4.69463930517503 9.59522486438247e-12 4.29909160453746e-11
22901 0.723839620742469 4.33154255780948 9.71059363418278e-12 4.34968469709718e-11
6778 -0.43374850092693 7.38321008371585 9.71028754067605e-12 4.34968469709718e-11
653583 0.798427453438123 3.33273662315063 9.77967228146985e-12 4.38007488475716e-11
3002 1.47397005332245 1.50837527683183 9.79785575593331e-12 4.38766558631502e-11
4350 0.605942128185267 4.32674881164933 9.80476358154504e-12 4.39020556132688e-11
145837 1.53715030171749 2.15228280190171 9.85918555965856e-12 4.41401727079193e-11
50484 0.644321938577211 5.77671378663204 9.86130989682864e-12 4.41441195772212e-11
5590 0.866701432808496 3.92796079930729 9.93461956527542e-12 4.44666861867626e-11
64855 0.556824295794953 7.38005790116241 1.00028353137308e-11 4.47663743453486e-11
26580 0.512247163796376 3.24376506327596 1.00314153067108e-11 4.48886247303697e-11
349408 2.61874932748534 -3.64720919292213 1.0060411898845e-11 4.5012708283017e-11
9254 1.1504363574581 3.86738636980857 1.01230926691805e-11 4.52874527332442e-11
390205 1.24685886414592 0.870034735546853 1.01258692044703e-11 4.52941695015727e-11
220136 0.850620240874913 1.16536340371611 1.013169996237e-11 4.53145447448178e-11
113178 0.476171450389111 6.33900655828862 1.0164286742907e-11 4.54545674675564e-11
283578 0.49408814929269 5.55800759361197 1.0175650966808e-11 4.5499659868075e-11
254042 -0.442516213723794 2.99206596953973 1.02949647580313e-11 4.60273685550701e-11
3929 2.37320503221316 4.45777344383286 1.0310665528995e-11 4.60917631834169e-11
1153 -0.50938934445185 8.11897588161419 1.03665501487883e-11 4.63357528419665e-11
106481110 5.10048323632598 -3.68493988512114 1.03707926051302e-11 4.63488832570242e-11
4628 -0.560194442023944 6.9189903877587 1.03943553769535e-11 4.64483453698283e-11
114770 2.03666962001426 2.15786045584279 1.04405001643738e-11 4.66486800426063e-11
4952 0.437144454834904 5.99554731514139 1.04512331806457e-11 4.66907626474298e-11
106479375 4.48787191349728 -4.20409266802421 1.04791987399332e-11 4.68098111721791e-11
10714 0.424516836449097 4.78988915629226 1.0539497212717e-11 4.70732403486636e-11
6011 2.237747523142 -2.7295314543343 1.06156614510892e-11 4.74074566764069e-11
54816 -0.402115976748657 5.65055774157437 1.06221891975975e-11 4.74306451901771e-11
23660 0.319249987711229 4.31166404297697 1.0663752590477e-11 4.76102508504692e-11
100873838 4.14677155033864 -4.25790586670505 1.06653258150064e-11 4.76112904706348e-11
55744 0.355207597677826 5.27000536375572 1.06700747196717e-11 4.76265046641692e-11
105375606 2.00157441014439 -2.76570997052943 1.07136099654566e-11 4.78148183921325e-11
7920 0.381774335295741 2.53127565899835 1.0718192442685e-11 4.78292605221878e-11
7643 0.939014087753078 1.49418983863105 1.07206680222745e-11 4.78342983066463e-11
106479367 3.49604094156334 -3.61127397885888 1.07309888806793e-11 4.787433509553e-11
3512 -1.64349113712414 8.78288288468244 1.07597689462086e-11 4.79967038475795e-11
22992 0.344121746091132 7.47151560009434 1.08381907229652e-11 4.8340453625119e-11
4246 2.81875609469073 5.79034185970131 1.08415141488281e-11 4.83492057853763e-11
7053 1.75194392728399 -0.694183745509252 1.09708970171811e-11 4.89200643920776e-11
645843 3.21247842406734 -3.02601333930513 1.09742468987547e-11 4.89288595570058e-11
106144538 1.05149800434469 -0.583482006875803 1.10552579553013e-11 4.92838626795003e-11
122616 0.638888690325649 3.9440304317046 1.10722738928915e-11 4.93535250281591e-11
64924 0.399273606451052 6.20434201305434 1.1097737867545e-11 4.94608214294938e-11
1609 0.56740087829531 4.12903085202644 1.1126645207622e-11 4.95834355062027e-11
101954271 3.22456075717101 -3.30592287874956 1.11307740649535e-11 4.9595612840092e-11
56133 1.11970481237884 3.12126352354916 1.11453894555613e-11 4.96545063151881e-11
161582 0.745071205543025 0.36017172914394 1.11471073811459e-11 4.96559319395141e-11
106479309 1.93218212482459 -3.62656899487114 1.1177287512058e-11 4.978412911797e-11
84984 0.530886594761236 1.99135821779904 1.11824048868912e-11 4.98006775310009e-11
389626 2.64837052028965 -3.98221418001275 1.1189067083013e-11 4.98241007716819e-11
78999 0.786770815531771 3.48473472898784 1.12067778346813e-11 4.98967103867781e-11
106479839 3.23324468086875 -4.43339183889638 1.12367358528781e-11 5.00238243175941e-11
388948 -1.12205846891909 -2.45239999301917 1.12712907615279e-11 5.01713683133124e-11
833 0.43724282608209 5.67101574345758 1.13965935395844e-11 5.07227664602904e-11
8749 3.27827594968457 -4.18598808970408 1.14411776934928e-11 5.09148174455722e-11
57526 -1.03118073954491 3.35918985120977 1.14890936629230e-11 5.11216454967668e-11
55303 -0.712448618673647 5.42235290782915 1.14958321359862e-11 5.11452221070096e-11
116092 0.483661740128484 4.53514627745271 1.1512692797156e-11 5.12138210203854e-11
10109 0.405904753859286 7.79135660583451 1.15182345193256e-11 5.12320571451244e-11
100506195 2.29560129886548 -3.2268097436127 1.15419181850583e-11 5.13309723114382e-11
553158 1.08575418899935 -0.736494063730213 1.15613172514247e-11 5.1410809975946e-11
497189 1.51554182928382 -0.530380058139519 1.15688627468941e-11 5.14379238493461e-11
148523 0.964102311919 2.98768207772206 1.16013274573297e-11 5.15758138437808e-11
203228 -0.567622139647822 3.95146825067521 1.16386296291843e-11 5.17351724512895e-11
100616432 3.65794717095358 -3.80538727259533 1.17072020165312e-11 5.20334738274782e-11
54827 -1.44288808934199 -2.42638793347849 1.17821964106259e-11 5.23602400477723e-11
553117 -1.12479223601027 -3.13276463158917 1.18310235254225e-11 5.25706513193059e-11
55422 -0.504861162183062 4.79995668228576 1.18569505906881e-11 5.26792672835312e-11
780813 1.14704101931804 -3.55187762608981 1.19010817462536e-11 5.28687249510599e-11
106480962 4.49675826604445 -3.52170805977588 1.19040354944271e-11 5.28752338123726e-11
2870 0.49623095172984 5.02632889765948 1.19073141589259e-11 5.28831840759197e-11
2633 0.935308216331917 6.14378120232097 1.19093677727791e-11 5.28856922936476e-11
653553 1.12428792364107 0.680883894176569 1.19818544153518e-11 5.32009313359639e-11
55325 -0.366082314501683 4.94150363881366 1.21756471229691e-11 5.40546383520791e-11
106479490 4.56282560229599 -4.13432675746372 1.21773796315347e-11 5.40555738430074e-11
83998 2.12263524783129 -3.13212252719645 1.22139738023002e-11 5.4211241213483e-11
56129 -0.794834513266799 2.11371731383518 1.22473063441468e-11 5.43481816107283e-11
3196 1.66901559554393 -3.17228138149665 1.22478869906219e-11 5.43481816107283e-11
170392 1.5461285707154 -1.85263838019812 1.22784388964295e-11 5.44769457956622e-11
342850 1.91824491262231 -3.52062986350443 1.23045707683677e-11 5.45860694721104e-11
106481230 3.20132975586142 -3.04427980657815 1.23062779138324e-11 5.45868253967581e-11
106479382 3.97319460767168 -3.44612795905618 1.23367228229154e-11 5.47150370074637e-11
54961 0.631944927838856 5.79797626721487 1.23471634363742e-11 5.47545059205302e-11
106480195 4.65601047051867 -2.56162032043298 1.24662980973439e-11 5.52759174529713e-11
4604 -3.1403945672638 8.04277112383555 1.26122632839412e-11 5.59091731073099e-11
254187 1.90192620617925 -2.79374037609989 1.26107695641408e-11 5.59091731073099e-11
221710 0.471828341386122 4.1663245486629 1.2618496308935e-11 5.59298237321786e-11
401492 -1.33730792409363 3.17189267671036 1.26577984021226e-11 5.60970252079595e-11
100302736 0.727734539422221 -1.33585649543001 1.27086508116887e-11 5.63153674503485e-11
92370 0.520934000954342 4.5555945778633 1.27257148736944e-11 5.63839488622299e-11
100418748 1.22013064082595 -2.0535574863384 1.27527474941811e-11 5.64966754478433e-11
4074 0.348297968418834 6.29583061296162 1.27559024224773e-11 5.65036051812962e-11
3614 0.638849956626532 5.93875625498605 1.28318157861825e-11 5.68327841073552e-11
23624 1.29608205931793 3.6509435464523 1.29959246012133e-11 5.75524545268291e-11
54540 -0.45588985985492 4.92085759698737 1.3018890294192e-11 5.76469710969825e-11
9467 -0.72962407473948 4.23073510962887 1.30229727028657e-11 5.76578603238806e-11
106479457 4.81820115087964 -3.9082932590868 1.30809029684381e-11 5.79071229239645e-11
5585 0.628191314223057 6.69538692923093 1.31442594587724e-11 5.81803414623122e-11
5529 0.320598935452649 6.00265681996736 1.32094258224382e-11 5.84615019485205e-11
129025 2.63945203157889 -3.53481987689744 1.32409330967579e-11 5.85936445160007e-11
100422374 2.59446656682327 -3.22811812814143 1.32765846503694e-11 5.8744091101865e-11
122704 0.475353021740936 4.55163033141862 1.33202299436884e-11 5.89298652173066e-11
50489 1.43816383200657 1.30776317203004 1.33245796851665e-11 5.89417677455541e-11
728342 2.17990071922276 -0.526122328164656 1.33542812741817e-11 5.90657981745994e-11
340591 0.468119691505 2.5603163517227 1.33590417590093e-11 5.90794973010173e-11
442909 1.57147482699071 -3.77562404130496 1.33617854242239e-11 5.90842748728813e-11
392309 1.62718020854567 -3.18732673197327 1.34236778893274e-11 5.93505678748817e-11
392275 1.23864444953737 -2.66853424021467 1.34531673334095e-11 5.94735478344788e-11
341032 -1.43231776335848 -0.481242220669835 1.34932374755265e-11 5.96432663474584e-11
10211 0.460489906415741 7.37251664698281 1.35016614925897e-11 5.9673076754794e-11
5597 0.466847854769628 5.76247051285246 1.36312701665095e-11 6.02384109958429e-11
2068 0.425333169275464 4.46352573239345 1.36534239785975e-11 6.03288062126834e-11
9522 0.496551508225678 6.35578377362031 1.37972326109471e-11 6.09566541758026e-11
8522 -0.828230138048024 6.2199676945961 1.38188846379628e-11 6.10447209582238e-11
284611 0.614773672119898 5.90198833788624 1.39168194584176e-11 6.14697020619812e-11
100288897 2.6051519671336 -1.37135921187617 1.39289432776502e-11 6.15156029050621e-11
100873852 4.70468477590789 -3.43595211798627 1.39339143611677e-11 6.15299070143010e-11
7064 0.599182011399894 4.7360698795867 1.39657673839673e-11 6.16628990983099e-11
54566 -0.883226945919333 5.70958760319779 1.39825699656768e-11 6.17294143364163e-11
1810 0.361436358537324 6.20612516509381 1.41580617705459e-11 6.24963976825602e-11
9615 -2.43457228195238 -0.548560473670712 1.41701724530917e-11 6.25420844565444e-11
10802 0.497733669499158 5.70583689635105 1.42132979214113e-11 6.2724631068015e-11
5589 0.490570662735905 7.97711337480693 1.42282104951996e-11 6.27826416149049e-11
23276 0.335688484040812 4.4909790319601 1.44252133471014e-11 6.36440197866587e-11
738 -0.558601846284461 6.13012262220935 1.44754313202623e-11 6.38576497673917e-11
57121 0.729985912323179 2.38250514723988 1.45441399943604e-11 6.4152787376093e-11
11341 2.15277880533435 2.43892967532773 1.47496527078761e-11 6.50512060884613e-11
65080 0.352449599498089 4.81128577121102 1.48329277195226e-11 6.54103569863639e-11
283652 2.46020362246669 -4.29034379789421 1.48871374168359e-11 6.56412621876154e-11
137 -1.96242337077884 -3.18697001064642 1.4908951024881e-11 6.57292850136276e-11
4139 -0.968283091420474 3.69796807610539 1.49109030593466e-11 6.57297328829798e-11
4920 0.884228710728817 4.29650965354043 1.4930073138622e-11 6.58060712193811e-11
10564 0.599336304710308 7.07978557046844 1.49379647309894e-11 6.58326855098602e-11
6490 -1.21090901337124 2.44491621069694 1.50468648301653e-11 6.63043897323286e-11
106479255 4.61946128975963 -4.05409187218016 1.50868767243256e-11 6.64724569740472e-11
100500850 -0.973887618120208 -1.23553359410636 1.51971724611253e-11 6.69501132322502e-11
25870 0.537819227357393 7.13190059003177 1.52196242687246e-11 6.70407085378679e-11
105375616 2.80372123783812 -4.40421610826144 1.53343958500199e-11 6.75378890252394e-11
57152 2.11647309666351 -1.94271603442445 1.53759896959882e-11 6.7712686584577e-11
9207 1.82699324441523 -0.283232352824029 1.53993020049834e-11 6.78069426700154e-11
400728 -0.930120631934563 -1.44086803469059 1.54126865826253e-11 6.78574665470294e-11
23424 0.416789727144566 4.65468882270936 1.54459008272597e-11 6.79952711965659e-11
252983 0.641898895199956 4.00945593962379 1.55290759930952e-11 6.83529502293351e-11
106479467 2.24719425250567 -4.30239526544689 1.5577725211068e-11 6.85585896694766e-11
641364 1.7207468926388 -3.26152427629617 1.56022736256737e-11 6.86581220834434e-11
6768 0.910491869443633 6.89653068325873 1.5641290790875e-11 6.88212919834847e-11
27068 0.403240001650889 5.8672874414114 1.56463138953771e-11 6.88348669652823e-11
100631247 1.88019020041983 -0.302124951930929 1.56561322870368e-11 6.88695325037564e-11
123720 -0.362751796026728 4.31223912571549 1.57147740044557e-11 6.91189310812618e-11
6603 0.465469318819609 7.11027940340676 1.57386423892743e-11 6.92153418731474e-11
7056 -0.880201449198237 5.67012477712555 1.58116791733998e-11 6.9527934627177e-11
27076 1.2021336577546 5.32110692455126 1.61145961148836e-11 7.08511658122022e-11
728597 -1.78946357649899 -3.91981128630488 1.61372648467118e-11 7.09420525519863e-11
2249 5.89398040516188 -0.659502059778186 1.61549539033892e-11 7.1011028041367e-11
6548 0.488942993932064 6.23751751664746 1.61693106093132e-11 7.10653405287572e-11
26973 0.560472842078051 4.80806694049812 1.6235391706929e-11 7.1346944058125e-11
79838 1.52663333620823 5.59383391722723 1.62528382583722e-11 7.14147782998067e-11
115201 0.446124153236702 4.10766759846956 1.63291953356777e-11 7.17414158959316e-11
8697 0.313995562960074 5.39839927220237 1.64239794776851e-11 7.21489209778449e-11
54210 1.3525141168839 1.42924239845671 1.64303594483917e-11 7.21680225010907e-11
551 -2.43428111736843 -4.53028186010321 1.6524770660526e-11 7.25737362305323e-11
106480170 5.14376230609808 -3.35894725738084 1.65496730517162e-11 7.26741175015465e-11
23318 -0.580985307483888 5.11410230770488 1.65824795592476e-11 7.28091787915987e-11
79977 1.0549642873208 6.30326170286149 1.66536442593849e-11 7.31126063203080e-11
285386 1.49707368275033 5.40121136118326 1.66767188925412e-11 7.32048605761193e-11
163033 0.669615907314012 2.97857538831823 1.66828949415851e-11 7.322287327601e-11
115286 -0.378650990770302 4.31046691222396 1.6684945139383e-11 7.322287327601e-11
106479409 4.95626933251451 -3.69671525565925 1.66913432136502e-11 7.32419026920404e-11
106479298 4.86106254761094 -3.84273124773458 1.69241989824184e-11 7.42545049474413e-11
4061 0.949306143496307 8.04149086193587 1.71496376606196e-11 7.52283384261818e-11
80789 0.376336000291941 5.06886579970288 1.71503922911861e-11 7.52283384261818e-11
6439 -3.35549010600683 3.13129499319394 1.71968138024112e-11 7.54226476201318e-11
106480927 4.09576284779561 -3.70049629801272 1.72785017351306e-11 7.57715629794537e-11
100873995 3.52164588301656 -3.29921739585403 1.75021031266991e-11 7.67426496930601e-11
92565 0.926411212886408 2.65642636345694 1.76686415481889e-11 7.7463319727625e-11
23126 0.398986306555004 6.97692823945492 1.76861535024032e-11 7.75305267874692e-11
60490 0.446385690979872 3.10450032296327 1.77632900716501e-11 7.78590605423351e-11
100287029 1.78156638140036 -3.20487755992107 1.78133272966269e-11 7.80687475513242e-11
23562 1.37010858210665 -1.15240700802047 1.78807234192803e-11 7.83544506015611e-11
170487 1.00297438789549 0.952508222945983 1.79458251785579e-11 7.86300303648149e-11
729747 0.873116752097646 -1.47322055054468 1.79919046074502e-11 7.88222056686283e-11
154064 2.00536630970092 -1.23087197734804 1.8223157555903e-11 7.98254753413776e-11
1673 5.17168457115702 -3.63754507881189 1.82469286200242e-11 7.99197474120689e-11
2987 0.573904843553583 6.93768517298902 1.82501642568854e-11 7.99240641805976e-11
7062 1.2531603025628 -0.530452166645022 1.83353259362801e-11 8.02871194012089e-11
10301 0.684392029121935 2.32129556068043 1.83532061665955e-11 8.03555079802342e-11
5938 -0.782889262194685 -0.729801258415671 1.8448459534938e-11 8.07625993518035e-11
79847 0.664293713667487 2.15929646463365 1.89955975506455e-11 8.31475810963008e-11
4050 1.46056990402142 2.16363731693196 1.90690065290174e-11 8.34586225871401e-11
3633 -0.400493752482395 4.62124767130097 1.90760753146920e-11 8.34792745168383e-11
5469 0.76146940550422 6.39919741177929 1.90911995489681e-11 8.35351686596326e-11
5789 1.01828457563815 3.23956015674907 1.91193690797523e-11 8.36481228084592e-11
10090 -0.877773534877774 4.01850009093766 1.91767697433717e-11 8.38889209426485e-11
283651 0.928919125685915 0.44896312105901 1.91945387438243e-11 8.39563121191212e-11
8976 0.397289201499763 6.64248368082884 1.92009733105362e-11 8.39741163461656e-11
84144 0.89792777645311 3.85490872106494 1.92090801015525e-11 8.39992286454816e-11
51567 0.355085991538293 5.44679523740355 1.93439992675692e-11 8.4578803296815e-11
90557 1.26141842210841 4.32610599309655 1.93585711689031e-11 8.46320992603823e-11
100506810 0.903203240067669 0.741920498506295 1.93711314593261e-11 8.46765887972829e-11
55005 0.848839594619913 5.24355938132816 1.94015142043738e-11 8.47989646922064e-11
353238 1.94196848035349 -4.19385470539213 1.94313189821538e-11 8.49187846413738e-11
143371 0.806107697828604 -0.997085685067658 1.94953371922592e-11 8.51880763201182e-11
390441 -1.27564334399834 -3.36599613430086 1.95953570529753e-11 8.56145975250599e-11
11095 -1.43663777873992 1.69970357661636 1.973347334608e-11 8.62074414864234e-11
51460 0.493289217246859 4.43373775323346 1.98867450837569e-11 8.68663394146738e-11
10332 -1.93453607520982 -2.74630680533563 1.99168616033081e-11 8.6987193042064e-11
196385 0.866121695053988 0.854751655185071 2.01054466652546e-11 8.78000456105862e-11
92856 0.380649270635971 5.51501207099385 2.01289773715221e-11 8.78919981824015e-11
100874308 1.76300912238315 -3.57173525694339 2.01551959109867e-11 8.79956629737165e-11
284654 -1.79997541552477 2.54741153295488 2.01707313435934e-11 8.80526665915918e-11
255057 0.976371904912915 -0.454331439476943 2.02285918731988e-11 8.82943981233588e-11
106479167 -1.70858218720421 -4.14982567857447 2.03860706790846e-11 8.89708338360687e-11
64834 0.432428396855585 6.4079813506659 2.04154333111285e-11 8.90880352143237e-11
106480507 4.73183888866462 -4.04643193406328 2.04735685906598e-11 8.93307492824991e-11
441133 1.35926029672451 -3.9433917325431 2.05275484244007e-11 8.95552748198399e-11
80117 2.73941999801176 -3.57241821188453 2.0651264118803e-11 9.00839436035863e-11
256394 2.04269545384792 3.62144435270531 2.08006903887944e-11 9.07246222127168e-11
57231 0.431989967358646 5.98005631025158 2.09371488779711e-11 9.130858996862e-11
404093 0.686332056448798 5.4134246790403 2.10295676995274e-11 9.17003773944159e-11
10886 1.98886094949208 -0.798602957028513 2.10910807991759e-11 9.1957319389656e-11
6238 0.601451057643825 8.03245467691499 2.12680684026663e-11 9.27176064962088e-11
414152 -1.05512226148306 -2.68691439526484 2.13049793387529e-11 9.28671212531405e-11
400406 1.39115883887752 -2.51759969567143 2.13205583493274e-11 9.29236261504855e-11
4752 -0.462207589071878 3.29174984201101 2.13701271791247e-11 9.31282404035932e-11
440279 -1.60749504897108 -1.10410783347463 2.13978500371309e-11 9.32376142258251e-11
100533851 2.12565996382647 -2.67725662530846 2.14845678984217e-11 9.36039907175073e-11
6990 0.524400392633398 5.43080557443783 2.16389470709493e-11 9.42650280729935e-11
2317 0.671897475221121 9.32617345283335 2.17084624677707e-11 9.45562593890476e-11
126506 2.19538815485173 -3.88573729057076 2.17814009319072e-11 9.48623274279396e-11
389 0.542554850439584 7.57560422584758 2.18538842655063e-11 9.51663384816783e-11
